 ,Area,Mean,Min,Max
1,0.596,255,255,255
2,0.607,255,255,255
3,0.496,255,255,255
4,0.447,255,255,255
5,0.741,255,255,255
6,0.529,255,255,255
7,0.444,255,255,255
8,0.452,255,255,255
9,0.570,255,255,255
10,0.422,255,255,255
11,0.359,255,255,255
12,0.361,255,255,255
13,0.430,255,255,255
14,0.511,255,255,255
15,0.674,255,255,255
16,0.506,255,255,255
17,0.530,255,255,255
18,0.293,255,255,255
19,0.562,255,255,255
20,0.604,255,255,255
